plexes	type	logK	charge	scharge	a0	mol_weight
Al	0	0	3	0	9	26.98154
 Ca	0	0	2	0	6	40.08
 Cl	0	0	-1	0	3	35.453
 H2O   	0	0	0	0	0	18.0152
 HCO3	0	0	-1	0	4	61.0171
 H	0	0	1	0	9	1.0079
K	0	0	1	0	3	39.0983
 Mg	0	0	2	0	8	24.305
 Na	0	0	1	0	4	22.98977
NH3	0	0	0	0	4	17.031
 SiO2  	0	0	0	0	0	56.171
SO4	0	0	-2	0	4	96.0632
E	1	0	0	0	0	0
X	2	0	-1	0	0	0
GCa	1	0	0	1	0	0
GCO3	1	0	0	-1	0	0

